y_true,y_pred,y_prob
0,0,2.181579e-29
0,0,0.02793145
0,0,5.9215303e-15
0,0,2.599685e-09
0,0,0.22056936
0,0,0.005124388
0,0,0.05284855
0,0,0.020549947
0,0,2.299212e-05
0,0,0.063651875
0,0,2.2379209e-06
0,0,0.0013548854
0,0,6.3621366e-05
0,0,0.00046332405
0,1,0.54313546
0,0,2.4280143e-06
0,0,0.0067116474
0,0,1.1099294e-05
0,0,0.032168884
0,0,0.0016014446
0,0,0.056092
0,0,3.221045e-06
0,0,0.009476269
0,0,0.0061633727
0,1,0.6446504
0,0,2.8445044e-12
0,0,0.021468287
0,0,0.00062517566
0,0,0.14588025
0,0,0.02850078
0,0,3.677813e-12
0,0,0.00065625145
0,0,1.606401e-06
0,0,0.026513752
0,0,0.25851014
0,0,0.0002944612
0,0,8.4625054e-07
0,0,0.008673119
0,0,0.000102391205
0,0,0.028391218
0,1,0.88795525
0,0,0.00025710888
0,0,0.033197444
0,0,0.00017237125
0,1,0.6151589
0,0,0.00097038224
0,0,0.0154327955
0,0,0.20704551
0,0,0.019932294
0,0,3.1697535e-08
0,0,0.08895045
0,0,0.23716182
0,0,1.6206766e-05
0,0,1.4488258e-07
0,0,0.0015238523
0,0,0.00032246293
0,0,0.013799881
0,0,5.3118623e-05
0,0,1.753176e-05
0,0,0.09525688
0,0,9.798969e-13
0,1,0.74682564
0,0,3.4455766e-06
0,0,0.0056061433
0,0,0.0060323817
0,0,1.3172807e-05
0,0,1.6637008e-05
0,0,0.06226169
0,0,5.777868e-05
0,0,1.03605e-06
0,0,0.35620984
0,0,0.002399511
0,0,0.057112634
0,0,2.2193158e-08
0,0,0.0017808421
0,0,6.0583126e-08
0,0,0.012187817
0,0,0.0006410457
0,0,7.371485e-07
0,0,0.003718669
0,0,0.0016448762
0,1,0.87037724
0,0,0.19548531
0,0,0.011360788
0,0,1.0500743e-05
0,0,0.0078107766
0,0,7.7632795e-10
0,0,1.2861638e-05
0,0,8.4016134e-11
0,0,0.0032685304
0,0,0.00014735686
0,0,0.0001946425
0,0,0.29139075
0,0,6.438833e-10
0,0,1.9106226e-10
0,1,0.50875986
0,0,8.22866e-05
0,0,4.3518275e-12
0,0,5.460094e-05
0,0,3.2816936e-06
0,0,0.1598035
0,0,2.6078812e-06
0,0,0.038818788
0,0,2.0579793e-13
0,0,0.0003675687
0,0,0.0002318484
0,0,0.0010362358
0,0,3.664196e-11
0,1,0.70673525
0,0,0.001080778
0,0,0.4191422
0,0,0.029634392
0,0,0.21250105
0,0,1.6352515e-06
0,0,0.0005335377
0,1,0.9602609
0,0,0.2548296
0,0,0.069053344
0,0,0.062423874
0,0,2.469927e-05
0,0,2.9154115e-05
0,1,0.99999833
0,0,0.0070712008
0,0,3.7817458e-07
0,0,2.7751132e-10
0,0,4.8388494e-05
0,0,2.6676009e-05
0,0,0.035129998
0,1,0.99574846
0,0,1.6645336e-10
0,0,0.017397579
0,0,1.4783408e-08
0,0,0.002523495
0,0,1.1848173e-06
0,0,0.02204511
0,0,0.010057628
0,0,7.4978816e-05
0,0,2.6527137e-13
0,0,0.00018335276
0,0,1.03487955e-05
0,0,0.0003508956
0,0,0.0720392
0,1,0.52131385
0,0,0.0006917534
0,0,0.17874153
0,0,1.0443846e-05
0,0,0.0021575124
0,0,8.437381e-10
0,1,0.5320438
0,0,0.0032734165
0,0,0.010996345
0,0,7.3398584e-13
0,1,0.5208819
0,0,0.0022548747
0,0,0.000988442
0,0,0.00028414468
0,0,0.00087178417
0,0,0.00033623978
0,0,1.9960219e-06
0,0,0.000352965
0,0,0.004323485
0,0,5.525028e-07
0,0,0.03284024
0,0,3.3940592e-05
0,0,0.00029436915
0,0,0.0046562725
0,0,0.004036831
0,0,0.4461424
0,0,0.002790823
0,0,1.220517e-05
0,0,0.0137605695
0,0,0.0005034044
0,0,2.218741e-07
0,0,0.006021007
0,0,2.1830689e-05
0,0,0.00035945466
0,0,0.012271079
0,0,0.00080479076
0,0,0.000178071
0,0,4.5833162e-06
0,0,0.026154926
0,0,0.055481445
0,0,0.06812059
0,0,3.0895095e-10
0,0,3.5762493e-08
0,0,0.26992977
0,0,0.013237083
0,0,1.4523023e-06
0,0,2.3224968e-07
0,0,0.0017619125
0,0,1.6086514e-07
0,0,1.1318119e-05
0,1,0.8864065
0,0,6.8277775e-05
0,0,0.30828696
0,0,0.13512327
0,0,0.000136136
0,0,0.0015497849
0,1,0.7363981
0,0,0.025070295
0,0,3.157005e-07
0,0,7.037335e-05
0,0,4.60621e-10
0,0,0.019405996
0,0,0.0016903823
0,0,1.2604679e-06
0,0,0.37997913
0,0,1.9785799e-05
0,0,0.4599249
0,0,0.0007477992
0,0,7.03492e-05
0,0,0.00092143455
0,1,0.5424988
0,0,0.0047515747
0,0,0.45289794
0,0,3.9330345e-07
0,0,0.20206958
0,0,0.00050405937
0,0,0.103421904
0,0,0.0005432767
0,0,1.7138557e-08
0,0,0.002757082
0,0,0.42009756
0,0,0.38780534
0,0,1.3339475e-06
0,0,0.0010040739
0,0,2.435893e-06
0,0,1.0900302e-05
0,0,0.12596805
0,0,0.00027891772
0,1,0.85621256
0,0,0.30007377
0,0,2.872107e-06
0,0,9.978583e-07
0,0,0.020656934
0,0,0.0007009338
0,0,0.0017674874
0,0,0.000113847505
0,0,0.0016773638
0,0,1.5135811e-07
0,0,0.00014962124
0,0,0.14084429
0,0,0.003147879
0,0,0.002322348
0,0,0.0005356345
0,0,0.47449374
0,0,1.661359e-05
0,0,0.0007249176
0,0,0.0011379335
0,1,0.533877
0,0,8.2809594e-05
0,0,5.9697705e-08
0,0,2.3101425e-06
0,0,4.4910964e-10
0,0,0.0014913155
0,0,0.3747249
0,0,0.001802352
0,0,0.07177308
0,0,0.00020340564
0,0,0.0039079203
0,0,0.13948657
0,0,0.0008913683
0,0,2.8169234e-05
0,0,0.00024922445
0,0,0.1238706
0,0,0.16344981
0,0,0.3404553
0,0,0.0013308858
0,0,6.54805e-05
0,0,0.00017296824
0,0,0.01572016
0,0,0.0021179747
0,0,1.5215631e-05
0,0,2.8683498e-09
0,0,0.08442474
0,0,5.4394377e-07
0,1,0.6480066
0,0,0.004638987
0,0,0.0018818196
0,1,0.5619208
0,0,0.00011981855
0,0,2.442179e-05
0,0,5.904238e-05
0,0,0.0004596239
0,0,0.013289009
0,0,0.0011952945
0,0,0.2507051
0,0,3.711129e-12
0,0,6.111234e-07
0,0,0.09968041
0,0,6.98325e-10
0,1,0.99418926
0,1,0.67907345
0,0,0.00023265266
0,0,0.000371361
0,0,0.06525381
0,0,0.001362995
0,1,0.7991613
0,0,0.008849375
0,0,2.7474089e-06
0,1,0.8560066
0,1,0.7287284
0,0,0.00019031894
0,0,7.271233e-05
0,0,0.00013164533
0,1,0.6547908
0,0,0.001101184
0,0,0.0018996848
0,0,0.30850393
0,0,2.817509e-05
0,0,0.011797344
0,0,3.405233e-06
0,0,2.8526495e-07
0,0,0.00015930773
0,0,2.3703928e-05
0,0,0.0023510295
0,0,0.10652013
0,0,9.566707e-06
0,0,5.84573e-10
0,0,0.0011003043
0,0,0.11054629
0,1,0.6827956
0,0,0.08115171
0,0,0.0010998291
0,0,1.8133213e-10
0,0,0.009629873
0,0,6.180847e-06
0,0,1.7026998e-06
0,0,9.0055155e-06
0,0,6.2354037e-09
0,0,0.0006430785
0,0,0.12921587
0,0,9.018124e-06
0,0,6.573057e-10
0,0,2.3021618e-08
0,0,0.00044026514
0,0,0.0190545
0,0,0.35870454
0,0,7.659375e-06
0,0,0.009245571
0,1,0.99770844
0,0,0.31899554
0,0,0.29755095
0,0,1.5621188e-07
0,0,1.8347828e-05
0,0,0.4033672
0,1,0.7729124
0,1,0.62910116
0,0,5.031535e-05
0,0,3.725051e-06
0,0,0.18215606
0,0,1.4881797e-06
0,0,0.15392445
0,0,9.141254e-05
0,0,0.21267012
0,0,0.01198366
0,0,1.5368463e-09
0,0,0.3581904
0,0,0.09889388
0,0,0.024810305
0,0,0.023349905
0,0,0.37438953
0,0,2.3014566e-06
0,0,8.90808e-06
0,0,0.0001960052
0,0,0.07667013
0,0,0.014372153
0,0,3.6852782e-06
0,0,0.0021090766
0,0,0.08882363
0,0,0.0037345013
0,0,0.009084372
0,0,8.301525e-07
0,0,1.0169289e-05
0,1,0.9016516
0,0,0.22834523
0,0,0.15898499
0,0,0.00015030304
0,0,3.927636e-12
0,0,4.0457326e-06
0,0,1.652821e-07
0,0,0.024693588
0,0,0.09210608
0,0,0.00020187482
0,0,0.021113796
0,0,0.0012046616
0,1,0.9292013
0,0,7.77195e-09
0,0,0.00019411671
0,0,7.200397e-05
0,0,0.032440454
0,0,0.47754735
0,0,6.5366194e-08
0,0,0.008755207
0,0,0.065509394
0,0,0.0023804076
0,0,0.21038172
0,0,0.056901965
0,0,1.7638656e-07
0,0,1.3120301e-08
0,0,0.20934995
0,0,0.1753682
0,1,0.90912604
0,0,0.07428864
0,0,2.3694336e-13
0,0,0.042648494
0,0,7.424438e-06
0,0,0.002852271
0,0,1.7908891e-07
0,0,0.0003444829
0,1,0.99677914
0,0,1.3018849e-11
0,0,0.00023468048
0,0,2.7379454e-06
0,0,2.3795747e-06
0,1,0.5353172
0,0,0.005676926
0,0,1.7768974e-05
0,0,0.00046794076
0,0,0.0005503506
0,0,0.003221449
0,0,0.00048039545
0,0,1.4653895e-05
0,0,4.0343096e-10
0,0,1.759764e-06
0,0,0.0896805
0,1,0.8382232
0,0,4.121566e-05
0,0,0.006692832
0,0,0.4609792
0,0,0.00022736721
0,0,0.00010812264
0,1,0.6270882
0,0,0.0029300065
0,0,0.012160738
0,0,0.002461872
0,0,0.10978325
0,0,1.464655e-06
0,0,0.001865616
0,0,0.0004754243
0,0,0.001269217
0,0,0.011357066
0,0,3.1888185e-08
0,0,9.260488e-05
0,0,0.2075325
0,0,0.00024204608
0,0,1.3909053e-10
0,0,0.21638581
0,0,2.9806923e-05
0,0,6.0626934e-07
0,0,0.06046946
0,1,0.9045275
0,0,0.010947437
0,0,3.63948e-05
0,0,0.0015774049
0,0,0.006700292
0,0,0.00030450762
0,0,0.07270727
0,0,1.4632975e-05
0,0,0.020856267
0,0,0.061584268
0,0,0.00021656904
0,0,0.12606326
0,0,0.24188535
0,0,1.960524e-08
0,0,0.0010500632
0,0,0.010310456
0,0,1.0154491e-05
0,0,3.0046733e-06
0,0,0.0065141185
0,0,1.1990239e-05
0,1,0.82271874
0,1,0.960728
0,0,0.04836243
0,0,0.00030850683
0,0,0.00044762043
0,0,4.9854197e-07
0,0,0.020960553
0,0,1.4385781e-11
0,0,0.0006316184
0,0,3.1573964e-07
0,1,0.9140455
0,0,0.0006160925
0,1,0.87006456
0,0,1.8580845e-09
0,0,0.016831739
0,0,0.017884107
0,0,6.7624944e-07
0,0,7.3790357e-06
0,0,2.866771e-07
0,0,3.346786e-05
0,0,0.19498584
0,0,0.0010404751
0,0,2.9708804e-06
0,0,0.0014443349
0,0,0.047951113
0,0,0.0010830424
0,0,4.388594e-06
0,0,3.179312e-05
0,0,0.004864605
0,0,0.08156436
0,0,0.00032169037
0,0,0.00047984123
0,0,7.706686e-06
0,0,0.0006474245
0,0,3.0968753e-08
0,0,0.00039205526
0,1,0.9994696
0,0,7.07532e-05
0,0,0.07306977
0,0,0.021557696
0,0,0.035643794
0,0,0.0026938643
0,1,0.512232
0,0,0.007397809
0,0,3.6422463e-07
0,0,0.19439447
0,0,1.1297185e-09
0,0,2.149097e-05
0,0,6.41095e-05
0,0,9.907634e-07
0,0,0.33138323
0,0,0.43918297
0,0,0.020900724
