y_true,y_pred,y_prob
0,0,1.2232765e-05
0,0,0.000762218
0,0,0.4295499
0,0,0.00025712946
0,0,0.2093648
0,0,0.08172743
0,0,0.23654136
0,0,0.258051
0,1,0.6243294
0,0,0.06118479
0,1,0.69404125
0,0,0.05088864
0,0,2.0778234e-05
0,0,0.0037203
0,0,0.00031251868
0,0,0.038601473
0,1,0.5304809
0,0,0.05088377
0,0,0.0021320172
0,1,0.82582045
0,0,4.1246082e-08
0,0,0.026752511
0,0,0.027016977
0,0,0.23625915
0,0,0.4528117
0,0,0.12445276
0,0,0.052902456
0,1,0.5854012
0,0,0.0033164395
0,0,0.120925926
0,1,0.5734334
0,0,0.08883158
0,0,0.00060005405
0,0,0.0007752798
0,0,0.0011451544
0,0,0.059846144
0,0,0.02189865
0,0,4.657802e-06
0,0,0.04412805
0,0,0.029485494
0,0,0.027115246
0,0,0.30595982
0,0,4.7497935e-05
0,0,0.0038291665
0,0,0.06485072
0,0,0.2103015
0,1,0.9618675
0,0,0.0014504036
0,0,0.2765634
0,1,0.6427467
0,0,0.004259189
0,0,0.018099297
0,0,0.014089774
0,0,2.3256864e-07
0,0,0.16612725
0,0,0.0020006571
0,0,0.054637093
0,0,0.46534836
0,0,0.04236925
0,0,0.010425577
0,0,0.38631865
0,0,0.002391508
0,0,2.4543058e-05
0,1,0.9841579
0,0,0.0141439475
0,0,0.00027783884
0,0,0.32982397
0,0,0.0014274238
0,0,5.260018e-05
0,0,0.014211393
0,0,0.0125642205
0,0,0.04947922
0,0,0.0018076383
0,0,0.0054061306
0,0,0.4411584
0,0,0.3460279
0,0,0.023805723
0,0,0.07070324
0,0,0.013691686
0,0,0.31432828
0,0,0.47948307
0,0,0.014687989
0,0,8.169426e-05
0,1,0.96714526
0,0,0.0016825796
0,0,0.16606618
0,1,0.6870138
0,0,0.35883754
0,0,0.03470365
0,0,0.11942127
0,1,0.66033024
0,1,0.62779707
0,1,0.9306898
0,0,0.0010447203
0,1,0.7878948
0,1,0.9988098
0,0,0.41998535
0,0,0.099702425
0,0,0.030937606
0,0,0.23515895
0,0,0.028570516
0,0,0.020800948
0,0,0.040939447
0,0,0.0063629104
0,0,5.3578347e-08
0,0,0.0010568651
0,0,0.048523296
0,0,6.4833184e-05
0,0,8.122687e-06
0,0,0.10098526
0,1,0.7464706
0,0,0.03760181
0,0,0.121168755
0,0,0.4268271
0,0,5.1816598e-05
0,0,0.0035982549
0,0,3.023227e-05
0,0,0.0061496305
0,0,0.0042870883
0,0,0.13594769
0,0,0.00082066766
0,0,0.15145144
0,0,0.028255833
0,1,0.94438446
0,0,0.07093634
0,0,0.0011168763
0,0,0.018096112
0,0,0.10913236
0,0,0.32086882
0,0,0.031622272
0,0,0.00013730292
0,0,0.000105760344
0,0,0.081415296
0,0,0.1328868
0,0,0.04476512
0,0,0.00014751095
0,0,2.2831548e-05
0,0,0.00032487785
0,0,0.0068853
0,1,0.5583333
0,0,0.002645062
0,0,0.1343902
0,0,0.054934073
0,0,0.0077741886
0,0,0.41875732
0,0,8.918496e-05
0,0,0.002143904
0,0,0.13554123
0,0,0.007147613
0,1,0.6521509
0,0,0.00028820938
0,0,8.993076e-05
0,0,0.1362986
0,0,0.03104207
0,0,3.4928195e-05
0,1,0.6059408
0,0,0.01621465
0,0,0.008279887
0,0,0.004164462
0,0,0.004110193
0,0,0.4282579
0,0,0.018608343
0,0,0.00091849634
0,0,0.0003261163
0,0,0.28182954
0,0,0.037461996
0,0,0.04270088
0,0,0.2867886
0,0,0.043257028
0,0,0.0011796745
0,0,0.20322126
0,0,0.1620108
0,0,0.00011060823
0,0,0.0014257976
0,0,0.0027070544
0,0,0.0074977074
0,0,0.12760428
0,0,8.7352426e-05
0,0,0.3289136
0,0,0.0011601184
0,0,0.0001538774
0,0,0.0025308284
0,0,0.04675058
0,0,0.080386296
0,0,0.055640846
0,0,0.014887107
0,0,5.987976e-06
0,0,6.053333e-06
0,0,0.019444626
0,0,0.19299118
0,0,0.0014674963
0,1,0.96008366
0,0,1.5017408e-06
0,1,0.9462108
0,0,0.25511557
0,1,0.59211355
0,0,0.06045106
0,0,0.33164954
0,0,0.016093925
0,0,0.16505839
0,0,0.010731806
0,0,0.45511863
0,0,0.0010509428
0,1,0.5077173
0,1,0.8556959
0,0,0.31853485
0,0,5.402623e-05
0,0,0.00032239684
0,0,6.8323787e-15
0,0,0.00065564323
0,0,0.066852964
0,0,0.115412004
0,0,2.7453516e-05
0,1,0.52582943
0,0,0.33592874
0,1,0.51324755
0,0,0.03151933
0,0,0.0003621686
0,0,0.0052788192
0,0,0.035961006
0,1,0.8596967
0,0,0.0062737633
0,1,0.9415011
0,0,0.07722327
0,0,0.005947747
0,0,0.17144004
0,0,0.103834346
0,0,0.29384825
0,0,0.13825332
0,1,0.8587147
0,1,0.5032644
0,0,0.3301232
0,0,0.0024275042
0,0,0.06626876
0,0,8.4615533e-07
0,0,0.0055307094
0,0,0.07312667
0,0,0.01008285
0,1,0.9345576
0,0,0.043687932
0,0,0.00063704065
0,0,0.0016844077
0,0,0.010457869
0,1,0.84246624
0,0,2.8921642e-05
0,0,0.4585731
0,0,0.0032639122
0,1,0.902458
0,0,0.0022791547
0,0,8.533913e-09
0,0,0.010412205
0,0,0.19235604
0,0,0.010694318
0,0,0.0039992104
0,0,0.029528614
0,0,0.03378541
0,0,0.33927256
0,0,0.022925686
0,0,0.021886334
0,0,0.087622456
0,0,0.0023039533
0,0,0.0018406302
0,1,0.993793
0,0,0.0005126313
0,0,3.2498451e-06
0,0,0.23366857
0,0,3.397116e-05
0,1,0.91017306
0,0,0.0004402372
0,0,2.604136e-06
0,0,0.0038641896
0,0,4.421318e-05
0,0,0.036250398
0,0,0.018228007
0,0,0.00019667429
0,0,0.047629505
0,1,0.5290709
0,0,0.0037240998
0,0,0.02942433
0,0,0.35028985
0,0,0.11413256
0,1,0.76817435
0,0,0.079470545
0,0,8.435485e-05
0,0,0.014955261
0,0,0.3958206
0,0,0.06546537
0,0,0.081950545
0,0,0.0002982893
0,0,1.7669514e-06
0,0,0.36646405
0,0,1.1861789e-05
0,0,0.01473116
0,0,0.38112885
0,0,0.0152549315
0,0,0.35056746
0,0,0.009453706
0,0,0.39445776
0,0,0.00096377876
0,0,0.3867673
0,0,0.08461931
0,0,0.016145812
0,0,0.3983627
0,0,0.0067510298
0,0,0.0010137714
0,0,0.38522127
0,0,0.1342793
0,0,0.012504541
0,0,0.31405595
0,0,0.32061812
0,1,0.740209
0,0,0.00031896512
0,0,0.0006008158
0,0,0.07790532
0,0,2.885767e-05
0,0,0.03658348
0,0,0.0020940676
0,0,0.014060137
0,0,0.00083601545
0,0,0.00013723681
0,0,0.002115952
0,0,2.0180562e-06
0,0,2.7014114e-06
0,0,5.9870737e-05
0,1,0.7834557
0,0,0.0011034991
0,0,0.0077174054
0,0,0.025325986
0,1,0.8166322
0,1,0.89375085
0,0,0.17748034
0,0,0.05512371
0,0,0.00022454523
0,0,0.48573813
0,0,0.00015942717
0,0,0.0544222
0,0,3.1084568e-05
0,0,0.02003266
0,1,0.5426597
0,0,0.00019819914
0,0,0.22508639
0,0,2.2207902e-05
0,0,0.03122014
0,0,0.119906925
0,0,0.0053244946
0,0,0.004144657
0,0,0.081774145
0,0,0.051067404
0,0,0.3910566
0,0,0.09747554
0,1,0.9897578
0,0,0.027869456
0,1,0.9194972
0,0,0.11241034
0,0,0.073096104
0,0,0.35739705
0,1,0.6917631
0,0,0.006979473
0,0,0.00042111942
0,1,0.9456301
0,0,0.00046633327
0,0,1.7915501e-06
0,1,0.5548075
0,0,0.3652364
0,0,0.00016295488
0,0,0.0010302392
0,0,0.05872929
0,0,0.058519438
0,0,0.024995828
0,0,0.009918084
0,0,0.0012522461
0,0,0.3932206
0,0,0.07358155
0,1,0.5054908
0,0,0.013611979
0,0,0.013110958
0,0,0.12935428
0,0,0.101309605
0,0,0.05902438
0,0,0.09480495
0,0,0.00059153244
0,0,0.04936685
0,0,0.07956674
0,0,9.150813e-05
0,0,0.000117056
0,0,0.0030560337
0,1,0.9024798
0,0,4.340192e-06
0,1,0.9039275
0,0,0.11952554
0,0,0.00047635197
0,0,0.0097212205
0,0,0.1636029
0,0,0.004271884
0,0,0.0058826217
0,0,3.5822093e-05
0,0,0.0025545743
0,0,0.49567223
0,0,0.0027327258
0,0,0.23901483
0,0,0.26355824
0,0,0.016617713
0,0,0.00013731378
0,0,0.2434356
0,0,0.009653089
0,0,0.2823425
0,0,0.15048699
0,0,0.010505952
0,0,0.108842924
0,0,0.00014246147
0,0,0.0029481186
0,0,0.00023992991
0,1,0.92718816
0,0,0.05703983
0,0,2.8233922e-07
0,0,0.0056106593
0,0,0.1086827
0,0,0.081324995
0,0,0.00014872357
0,0,1.6342148e-06
0,0,0.006768985
0,0,0.00049748895
0,0,0.14587136
0,0,0.010339896
0,1,0.5931979
0,0,0.05650836
0,0,0.067731686
0,0,0.039291028
0,0,0.003707038
0,1,0.83298594
0,0,0.07836432
0,0,0.003024864
0,0,0.061843626
0,0,0.48440176
0,0,0.14188106
0,0,0.063088514
0,0,0.013840583
0,0,0.017829865
0,0,1.1546124e-05
0,1,0.7840502
0,0,0.4520718
0,0,0.023261067
0,0,0.029086126
0,0,0.3344175
0,0,0.044354662
0,0,0.37770712
0,0,0.0009575321
0,0,1.308556e-06
0,0,0.00056869816
0,0,0.34874427
0,0,0.45823982
0,0,0.0616076
0,0,0.32741407
0,0,0.002396553
0,0,0.113892786
0,0,0.027783636
0,1,0.8436383
0,0,0.04219833
0,0,0.24728595
0,0,0.0005026495
0,0,0.00017071693
0,0,0.035590023
0,1,0.96839505
0,0,0.14676511
0,0,0.0034044806
0,0,0.002253131
0,0,0.07078477
0,0,0.047590744
0,0,0.12191447
0,0,2.1616888e-06
0,0,5.2372543e-06
0,0,0.22782667
0,0,0.000105621366
0,0,1.6094258e-08
0,0,0.0039328136
0,0,6.413201e-05
0,0,0.003115395
0,1,0.89958775
0,0,0.41708958
0,0,0.0004172983
0,0,0.0013029476
0,1,0.63607895
0,0,0.09550065
0,1,0.7442756
0,0,0.22036004
0,0,0.016225912
0,0,0.17364556
0,0,1.8618573e-07
0,0,0.007940052
0,0,0.39080295
0,0,0.026412483
0,0,0.00029504686
0,0,4.4540517e-05
0,0,0.0015044909
0,0,0.0069124806
0,0,0.060460284
0,0,0.0043791877
0,0,0.062347874
0,0,0.00034670875
0,0,0.012797155
0,0,0.40027168
0,0,0.20410477
